町丁名,年度,変化率(%),変化タイプ,変化の大きさ,前年人口,人口増減
八幡１１丁目,2012,12040.0,激増,12040.0,5.0,602.0
長嶺東８丁目,2012,4450.0,激増,4450.0,10.0,445.0
宮内,2006,1335.897435897436,激増,1335.897435897436,39.0,521.0
島崎７丁目,2006,865.2173913043479,激増,865.2173913043479,69.0,597.0
慶徳堀町,2013,775.0,激増,775.0,20.0,155.0
魚屋町１丁目,2020,509.99999999999994,大幅増加,509.99999999999994,10.0,51.0
山室６丁目,2006,442.53393665158376,激増,442.53393665158376,221.0,978.0
楠３丁目,2000,413.09523809523813,激増,413.09523809523813,83.99999999999999,347.0
秋津町沼山津,2010,292.30769230769226,自然増減,292.30769230769226,13.000000000000004,38.0
紺屋町１丁目,2002,245.83333333333334,大幅増加,245.83333333333334,24.0,59.0
秋津新町,2019,242.3076923076923,激増,242.3076923076923,78.0,189.0
鍛冶屋町,2014,222.41379310344826,激増,222.41379310344826,58.0,129.0
今町,2010,216.89189189189187,激増,216.89189189189187,296.0,642.0
元三町１丁目,2016,213.79310344827584,大幅増加,213.79310344827584,29.000000000000004,62.0
河原町,2006,184.48275862068965,激増,184.48275862068965,58.0,107.0
近見１丁目,2001,183.33333333333331,激増,183.33333333333331,360.00000000000006,660.0
千葉城町,2013,183.06451612903226,激増,183.06451612903226,124.0,227.0
清水万石５丁目,2011,179.22374429223743,激増,179.22374429223743,438.00000000000006,785.0
城東町,2010,170.92391304347828,激増,170.92391304347828,368.0,629.0
弥生町,2018,169.87951807228916,激増,169.87951807228916,332.0,564.0
戸島町,2006,156.96969696969697,激増,156.96969696969697,165.0,259.0
紺屋町２丁目,2022,145.45454545454547,大幅増加,145.45454545454547,33.0,48.0
春日３丁目,2013,145.3846153846154,激増,145.3846153846154,130.0,189.0
江津２丁目,2008,136.53846153846155,激増,136.53846153846155,104.0,142.0
本山３丁目,2009,130.92269326683294,激増,130.92269326683294,400.9999999999999,525.0
八島町,2008,129.7872340425532,大幅増加,129.7872340425532,47.0,61.0
西阿弥陀寺町,2025,122.91666666666667,大幅増加,122.91666666666667,48.0,59.0
横紺屋町,2006,121.05263157894737,自然増減,121.05263157894737,19.0,23.0
春日２丁目,2014,116.4179104477612,激増,116.4179104477612,201.0,234.0
桜木６丁目,2015,109.75609756097562,大幅増加,109.75609756097562,41.0,45.0
